name,source,p_value
wound healing,GO:BP,3.23705773205628e-08
endocytosis,GO:BP,3.483870592618778e-08
oxidative phosphorylation,GO:BP,3.486020995027669e-08
mitochondrion organization,GO:BP,4.139983531694202e-08
'de novo' protein folding,GO:BP,4.161713505561922e-08
nuclear protein-containing complex,GO:CC,4.4097313112036365e-08
regulation of protein-containing complex assembly,GO:BP,4.69760830020798e-08
single-stranded DNA binding,GO:MF,4.7175904764814855e-08
oxidoreductase complex,GO:CC,5.090837614377452e-08
telomere organization,GO:BP,5.31604922296986e-08
macromolecular conformation isomerase activity,GO:MF,5.538344782002802e-08
NAD binding,GO:MF,5.770713426737049e-08
regulation of mRNA catabolic process,GO:BP,5.992409808770993e-08
response to nitrogen compound,GO:BP,6.275294514294076e-08
ubiquitin protein ligase binding,GO:MF,8.020235801211149e-08
midbody,GO:CC,8.095372532597571e-08
endomembrane system organization,GO:BP,8.49742288679453e-08
pyridine nucleotide metabolic process,GO:BP,8.5543853677484e-08
nicotinamide nucleotide metabolic process,GO:BP,8.5543853677484e-08
RNA-templated DNA biosynthetic process,GO:BP,8.710737201674556e-08
nuclear-transcribed mRNA catabolic process,GO:BP,1.0411910741542728e-07
actin filament binding,GO:MF,1.072093110715396e-07
nuclear envelope organization,GO:BP,1.1462788494064756e-07
intrinsic apoptotic signaling pathway,GO:BP,1.4041112966941087e-07
positive regulation of DNA metabolic process,GO:BP,1.4624344131531564e-07
positive regulation of ATP-dependent activity,GO:BP,1.4651081418303177e-07
"regulation of alternative mRNA splicing, via spliceosome",GO:BP,1.4692882769232724e-07
nucleobase-containing compound metabolic process,GO:BP,1.7122134206138873e-07
collagen-containing extracellular matrix,GO:CC,1.7994298554288908e-07
regulation of telomere maintenance,GO:BP,1.825443210241586e-07
nucleoid,GO:CC,1.8258311724277623e-07
mitochondrial nucleoid,GO:CC,1.8258311724277623e-07
multicellular organism development,GO:BP,1.8309262854224692e-07
process utilizing autophagic mechanism,GO:BP,1.887433805839953e-07
autophagy,GO:BP,1.887433805839953e-07
regulation of apoptotic signaling pathway,GO:BP,1.9349202462818812e-07
regulation of cell cycle process,GO:BP,1.994495573861135e-07
vacuole,GO:CC,2.0648382147864693e-07
RNA 3'-end processing,GO:BP,2.149464614670784e-07
'de novo' post-translational protein folding,GO:BP,2.465998322380787e-07
positive regulation of response to stimulus,GO:BP,2.4895239489165334e-07
regulation of RNA stability,GO:BP,2.736006811544018e-07
small molecule biosynthetic process,GO:BP,2.804713404515957e-07
negative regulation of catabolic process,GO:BP,2.9333197800750743e-07
regulation of mRNA stability,GO:BP,3.248776697671359e-07
sister chromatid segregation,GO:BP,3.363615363504518e-07
regulation of signal transduction,GO:BP,3.803563812494443e-07
respiratory electron transport chain,GO:BP,4.0509512411355857e-07
transcription factor binding,GO:MF,4.277842421073869e-07
organelle assembly,GO:BP,4.420801076300587e-07
electron transfer activity,GO:MF,4.497037066233552e-07
centrosome,GO:CC,4.528887254063418e-07
organelle envelope lumen,GO:CC,4.663073910198568e-07
respiratory chain complex,GO:CC,4.663073910198568e-07
maturation of LSU-rRNA,GO:BP,4.945992442598498e-07
ion binding,GO:MF,4.98299535313299e-07
nuclear membrane,GO:CC,5.026078795416597e-07
regulation of protein modification process,GO:BP,5.46058213312476e-07
mitotic spindle,GO:CC,5.499791958482416e-07
DNA-templated transcription elongation,GO:BP,5.72121561686163e-07
chromatin remodeling,GO:BP,6.341865107787904e-07
macromolecule metabolic process,GO:BP,6.694441497504565e-07
chromatin binding,GO:MF,7.350530048960789e-07
lysosome,GO:CC,7.579407745152644e-07
lytic vacuole,GO:CC,7.579407745152644e-07
microtubule organizing center,GO:CC,8.266136305945304e-07
response to peptide,GO:BP,1.051687200247293e-06
rough endoplasmic reticulum,GO:CC,1.083896853387964e-06
negative regulation of mRNA metabolic process,GO:BP,1.1896297565206383e-06
negative regulation of response to stimulus,GO:BP,1.2428791768967858e-06
ribosomal large subunit biogenesis,GO:BP,1.2438152330995473e-06
cortical cytoskeleton,GO:CC,1.2517379217750667e-06
mitochondrial protein-containing complex,GO:CC,1.274624996875748e-06
response to stimulus,GO:BP,1.3138873715386203e-06
fibrillar center,GO:CC,1.3511535771531263e-06
muscle structure development,GO:BP,1.4547671036368826e-06
cell-substrate junction organization,GO:BP,1.5580182241737004e-06
anatomical structure formation involved in morphogenesis,GO:BP,1.6658606505028953e-06
regulation of vesicle-mediated transport,GO:BP,1.6955678237284786e-06
nuclear periphery,GO:CC,1.7698389158848333e-06
regulation of intrinsic apoptotic signaling pathway,GO:BP,1.7998749404273462e-06
nucleoside triphosphate biosynthetic process,GO:BP,1.8290286634829253e-06
intracellular signal transduction,GO:BP,1.9593746256556666e-06
regulation of intracellular signal transduction,GO:BP,1.9811745362113234e-06
chromatin organization,GO:BP,2.0025117972008643e-06
regulation of protein catabolic process,GO:BP,2.0372489149233107e-06
positive regulation of intracellular transport,GO:BP,2.206377436717744e-06
cortical actin cytoskeleton,GO:CC,2.3359670716146552e-06
endoderm development,GO:BP,2.5113966297371136e-06
mitochondrial intermembrane space,GO:CC,2.5115862355244836e-06
positive regulation of cytoskeleton organization,GO:BP,2.8279531585426597e-06
negative regulation of nucleobase-containing compound metabolic process,GO:BP,3.04618876225129e-06
endoplasmic reticulum protein-containing complex,GO:CC,3.2131988249652707e-06
chromosome segregation,GO:BP,3.3618529884740637e-06
pyruvate metabolic process,GO:BP,3.671540218670876e-06
sarcomere,GO:CC,3.974194183112388e-06
regulation of biosynthetic process,GO:BP,4.264227294799079e-06
response to cytokine,GO:BP,4.343793076088106e-06
structural constituent of nuclear pore,GO:MF,4.469805470710303e-06
tricarboxylic acid cycle,GO:BP,4.621261409174365e-06
cell-cell junction,GO:CC,4.6365027984167205e-06
cell-substrate junction assembly,GO:BP,4.9760501361226115e-06
response to oxygen-containing compound,GO:BP,5.017059400690824e-06
regulation of cell adhesion,GO:BP,5.4707385249225124e-06
U2-type prespliceosome,GO:CC,5.572859758243503e-06
prespliceosome,GO:CC,5.572859758243503e-06
nuclear pore organization,GO:BP,5.706286915436497e-06
electron transport chain,GO:BP,5.787736546349262e-06
ribonucleoside diphosphate metabolic process,GO:BP,5.787736546349262e-06
gastrulation,GO:BP,6.02669838572752e-06
"oxidoreductase activity, acting on a sulfur group of donors",GO:MF,6.189778779082073e-06
small molecule catabolic process,GO:BP,6.361375557537565e-06
regulation of macroautophagy,GO:BP,6.459998329108718e-06
biological process involved in symbiotic interaction,GO:BP,6.652279058484753e-06
regulation of macromolecule biosynthetic process,GO:BP,6.675656834985013e-06
negative regulation of apoptotic signaling pathway,GO:BP,6.6853834818621526e-06
establishment of protein localization to organelle,GO:BP,6.75871784102859e-06
positive regulation of cellular component biogenesis,GO:BP,6.786736022745769e-06
double-strand break repair,GO:BP,6.977901639243891e-06
endopeptidase complex,GO:CC,6.978693590515208e-06
nucleoside diphosphate metabolic process,GO:BP,7.007230975579776e-06
cellular response to endogenous stimulus,GO:BP,7.333990966012628e-06
biological process involved in interaction with host,GO:BP,7.701739647228107e-06
macromolecule modification,GO:BP,7.794770948217208e-06
enzyme regulator activity,GO:MF,8.225264281926501e-06
kinase binding,GO:MF,9.537543199317285e-06
regulation of actin filament organization,GO:BP,9.816931591685777e-06
protein dimerization activity,GO:MF,1.0379505517323512e-05
"negative regulation of mRNA splicing, via spliceosome",GO:BP,1.0575085203295534e-05
regulation of ATP-dependent activity,GO:BP,1.0784299183176189e-05
ATP synthesis coupled electron transport,GO:BP,1.0946468021290978e-05
mitochondrial ATP synthesis coupled electron transport,GO:BP,1.0946468021290978e-05
formation of primary germ layer,GO:BP,1.1210259121589768e-05
regulation of actin filament-based process,GO:BP,1.1301574509657494e-05
azurophil granule lumen,GO:CC,1.1311847210659777e-05
magnesium ion binding,GO:MF,1.2147860862683978e-05
regulation of proteolysis involved in protein catabolic process,GO:BP,1.2228684488094165e-05
positive regulation of apoptotic process,GO:BP,1.2999551221529024e-05
regulation of signaling,GO:BP,1.3665001066682242e-05
stress granule assembly,GO:BP,1.4709753584121871e-05
transcription elongation by RNA polymerase II,GO:BP,1.4744697333346723e-05
ATPase regulator activity,GO:MF,1.558836606835429e-05
nucleosome binding,GO:MF,1.5829706149069374e-05
peptidase complex,GO:CC,1.590859928705725e-05
modification-dependent protein catabolic process,GO:BP,1.6268102562634893e-05
replication fork,GO:CC,1.642331808533229e-05
regulation of cell-substrate adhesion,GO:BP,1.6678270054710302e-05
amyloid fibril formation,GO:BP,1.7056973774366694e-05
cell migration,GO:BP,1.776275106632965e-05
ATP-dependent protein folding chaperone,GO:MF,1.782144109831991e-05
glutamatergic synapse,GO:CC,1.8383425590552824e-05
membrane protein complex,GO:CC,1.8524724803478376e-05
regulation of endocytosis,GO:BP,1.8603905654614736e-05
positive regulation of mRNA catabolic process,GO:BP,1.861666446119158e-05
nuclear membrane organization,GO:BP,2.0038690629540888e-05
DNA replication,GO:BP,2.055503881594199e-05
negative regulation of mRNA processing,GO:BP,2.233347422520006e-05
lysosomal lumen,GO:CC,2.2861897913092163e-05
regulation of autophagy,GO:BP,2.328970531373966e-05
purine nucleoside triphosphate biosynthetic process,GO:BP,2.3529433898878444e-05
proteasomal protein catabolic process,GO:BP,2.4261900803978787e-05
negative regulation of organelle organization,GO:BP,2.430915700724909e-05
modification-dependent macromolecule catabolic process,GO:BP,2.4572178241155106e-05
embryo development,GO:BP,2.569449346989734e-05
DNA helicase activity,GO:MF,2.631056375209147e-05
ubiquitin-dependent protein catabolic process,GO:BP,2.8538041931305264e-05
organelle localization,GO:BP,2.94870312583983e-05
regulation of establishment of protein localization,GO:BP,2.960203254903419e-05
mitotic sister chromatid segregation,GO:BP,2.9702078059827477e-05
system development,GO:BP,2.9978774761895877e-05
carbohydrate catabolic process,GO:BP,3.135814954913878e-05
I band,GO:CC,3.163038778644545e-05
positive regulation of programmed cell death,GO:BP,3.17133268963061e-05
mitotic spindle organization,GO:BP,3.195849226432709e-05
negative regulation of proteolysis,GO:BP,3.331433015183913e-05
U12-type spliceosomal complex,GO:CC,3.41666929847814e-05
regulation of cell communication,GO:BP,3.6729907399221456e-05
cell-substrate adhesion,GO:BP,3.828830250448837e-05
establishment of organelle localization,GO:BP,3.905229500214772e-05
"oxidoreductase activity, acting on CH-OH group of donors",GO:MF,4.103693095274445e-05
proteasome complex,GO:CC,4.139053451343358e-05
RNA helicase activity,GO:MF,4.152094984065272e-05
monosaccharide catabolic process,GO:BP,4.4368706848024536e-05
transferase complex,GO:CC,4.4575379603162434e-05
negative regulation of ubiquitin-dependent protein catabolic process,GO:BP,4.5555044587332524e-05
mitotic nuclear division,GO:BP,4.6969670416610936e-05
amino acid metabolic process,GO:BP,4.7517839240715015e-05
nucleolus,GO:CC,4.85130732901047e-05
microtubule cytoskeleton organization involved in mitosis,GO:BP,5.006222269156698e-05
endosomal transport,GO:BP,5.0415869962231415e-05
methylosome,GO:CC,5.1606630965235206e-05
carbohydrate derivative biosynthetic process,GO:BP,5.513453214264425e-05
polymeric cytoskeletal fiber,GO:CC,5.5531316540773195e-05
anatomical structure morphogenesis,GO:BP,5.662972302357977e-05
histone binding,GO:MF,5.811581553829948e-05
response to transforming growth factor beta,GO:BP,5.916798051576768e-05
regulation of developmental process,GO:BP,6.040244491812321e-05
hexose catabolic process,GO:BP,6.093576168992608e-05
positive regulation of signaling,GO:BP,6.141917569077285e-05
positive regulation of supramolecular fiber organization,GO:BP,6.192441601981479e-05
cellular response to transforming growth factor beta stimulus,GO:BP,6.200343917362043e-05
positive regulation of signal transduction,GO:BP,6.365276174517436e-05
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",GO:MF,6.47818276238971e-05
postsynapse,GO:CC,6.482865670653439e-05
import into nucleus,GO:BP,7.050450920432106e-05
ribonucleoside triphosphate biosynthetic process,GO:BP,7.058942417229009e-05
"ATP-dependent activity, acting on RNA",GO:MF,7.230014604846885e-05
regulation of gene expression,GO:BP,7.257476168454733e-05
purine ribonucleoside triphosphate biosynthetic process,GO:BP,7.345133236597792e-05
tissue development,GO:BP,7.586997304163236e-05
cytokinesis,GO:BP,7.622254973944153e-05
spindle organization,GO:BP,7.677692609167928e-05
Z disc,GO:CC,8.066983866556932e-05
double-stranded RNA binding,GO:MF,8.136943206353851e-05
purine ribonucleoside monophosphate metabolic process,GO:BP,8.145775654391675e-05
cellular component assembly,GO:BP,8.259815465248414e-05
DNA biosynthetic process,GO:BP,8.345478542632397e-05
response to steroid hormone,GO:BP,8.533073285935137e-05
ribonucleoside monophosphate metabolic process,GO:BP,8.613394795305489e-05
response to lipid,GO:BP,8.807261342829849e-05
positive regulation of cell communication,GO:BP,9.108976933856777e-05
bounding membrane of organelle,GO:CC,9.206040080400984e-05
regulation of RNA metabolic process,GO:BP,9.223236268875183e-05
protein modification process,GO:BP,9.258847935356371e-05
mRNA destabilization,GO:BP,9.55322985593169e-05
dynactin complex,GO:CC,9.945853617657617e-05
response to growth factor,GO:BP,0.00010074121362939121
regulation of nucleobase-containing compound transport,GO:BP,0.00010329351604539747
regulation of actin cytoskeleton organization,GO:BP,0.00010341618071969419
nucleoside monophosphate metabolic process,GO:BP,0.00010420100924598444
sno(s)RNA-containing ribonucleoprotein complex,GO:CC,0.00011277088304190818
cellular response to cytokine stimulus,GO:BP,0.00011395538159278132
exon-exon junction complex,GO:CC,0.00011456895868720635
aerobic electron transport chain,GO:BP,0.00011815893952752439
negative regulation of molecular function,GO:BP,0.00011892797913565376
molecular function inhibitor activity,GO:MF,0.00012158523049616493
primary lysosome,GO:CC,0.00012194789675381045
azurophil granule,GO:CC,0.00012194789675381045
enzyme inhibitor activity,GO:MF,0.00012348001098637937
"catalytic activity, acting on RNA",GO:MF,0.00012743796479143586
positive regulation of transport,GO:BP,0.00012881805827552376
NADH metabolic process,GO:BP,0.0001294811318074535
regulation of RNA export from nucleus,GO:BP,0.0001307539912127735
ATPase complex,GO:CC,0.00013191938430815294
L-amino acid biosynthetic process,GO:BP,0.00013385795467019652
purine nucleoside diphosphate metabolic process,GO:BP,0.00013968092570608437
integrin-mediated signaling pathway,GO:BP,0.00013968092570608437
purine ribonucleoside diphosphate metabolic process,GO:BP,0.00013968092570608437
vesicle organization,GO:BP,0.00014289648564044894
purine-containing compound catabolic process,GO:BP,0.00014402109168525356
ADP metabolic process,GO:BP,0.00015059022429101096
tertiary granule lumen,GO:CC,0.0001607145551504915
regulation of proteasomal protein catabolic process,GO:BP,0.00016460345164319472
nuclear chromosome segregation,GO:BP,0.00016991590604916476
actin filament,GO:CC,0.0001799918619956544
purine nucleoside monophosphate metabolic process,GO:BP,0.00018470183074619127
regulation of cell migration,GO:BP,0.0001878762643669463
negative regulation of intrinsic apoptotic signaling pathway,GO:BP,0.00018807401141613932
basal RNA polymerase II transcription machinery binding,GO:MF,0.00019000475073435575
basal transcription machinery binding,GO:MF,0.00019000475073435575
dicarboxylic acid metabolic process,GO:BP,0.00019187705545847637
eukaryotic 43S preinitiation complex,GO:CC,0.0001957602844129435
positive regulation of cell migration,GO:BP,0.00019580921055561412
sulfur compound binding,GO:MF,0.0002001454751677311
negative regulation of intracellular signal transduction,GO:BP,0.00021088424428793154
positive regulation of RNA biosynthetic process,GO:BP,0.00021659353685657577
"ATP-dependent activity, acting on DNA",GO:MF,0.00021942472413771829
carbohydrate derivative catabolic process,GO:BP,0.00021970671907959734
regulation of protein polymerization,GO:BP,0.0002218152372421092
telomerase RNA localization to Cajal body,GO:BP,0.00022550152239487188
telomerase RNA localization,GO:BP,0.00022550152239487188
RNA localization to Cajal body,GO:BP,0.00022550152239487188
RNA localization to nucleus,GO:BP,0.00022550152239487188
cellular response to growth factor stimulus,GO:BP,0.0002289769242930447
RNA destabilization,GO:BP,0.00023408786054282231
"catalytic activity, acting on DNA",GO:MF,0.00023875616248707104
cell adhesion,GO:BP,0.00024440247886949024
poly-purine tract binding,GO:MF,0.00024963480412900003
protein kinase binding,GO:MF,0.00025066825756635866
regulation of telomere maintenance via telomere lengthening,GO:BP,0.0002652496408484593
negative regulation of translation,GO:BP,0.0002657878246636716
negative regulation of RNA metabolic process,GO:BP,0.000272681445478539
positive regulation of telomere maintenance via telomere lengthening,GO:BP,0.00027845721992812364
negative regulation of RNA splicing,GO:BP,0.00027845721992812364
import into cell,GO:BP,0.00028851645727154837
nuclear replication fork,GO:CC,0.0002897387258045009
transforming growth factor beta receptor signaling pathway,GO:BP,0.00029133596658023576
protein import into nucleus,GO:BP,0.00029443766972756793
positive regulation of protein-containing complex assembly,GO:BP,0.00029732509448192237
regulation of cell motility,GO:BP,0.0002979274396295953
positive regulation of DNA-templated transcription,GO:BP,0.00030529060006735323
peroxiredoxin activity,GO:MF,0.0003076596952760061
response to oxygen levels,GO:BP,0.000308032433028793
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO:BP,0.00032070715362722346
cytosolic ribosome assembly,GO:BP,0.0003219718289333726
blood vessel morphogenesis,GO:BP,0.0003663059945374119
response to biotic stimulus,GO:BP,0.00036706727271245207
proteinogenic amino acid biosynthetic process,GO:BP,0.0003681027168883607
cytosolic translation preinitiation complex,GO:CC,0.0003811572430635744
mRNA 3'-end processing,GO:BP,0.00039617706724263745
regulation of DNA repair,GO:BP,0.0004130239873267117
DNA recombination,GO:BP,0.0004221285668765285
protein export from nucleus,GO:BP,0.0004517743627483879
endocytic vesicle,GO:CC,0.0004517892253205477
positive regulation of endocytosis,GO:BP,0.00045517080993477097
SWI/SNF superfamily-type complex,GO:CC,0.0004575045786259953
positive regulation of cell motility,GO:BP,0.00047294412546612695
alpha-amino acid biosynthetic process,GO:BP,0.0005206413720611416
vasculature development,GO:BP,0.0005220034479699385
receptor-mediated endocytosis,GO:BP,0.0005230754331190646
regulation of ubiquitin-dependent protein catabolic process,GO:BP,0.0005574492449600637
circulatory system development,GO:BP,0.0006115255826155236
methyltransferase complex,GO:CC,0.0006152322446871814
replisome,GO:CC,0.0006349802196635562
nucleoside phosphate catabolic process,GO:BP,0.0006459037559442859
carboxylic acid biosynthetic process,GO:BP,0.0006714405275196602
response to other organism,GO:BP,0.0007382082843124245
positive regulation of telomere maintenance,GO:BP,0.0007410630642122694
mRNA 3'-UTR AU-rich region binding,GO:MF,0.000745162975891425
endosome,GO:CC,0.0007471699262870358
cell-matrix adhesion,GO:BP,0.0007546758877942731
regulation of phosphorylation,GO:BP,0.0007608446380532626
response to external stimulus,GO:BP,0.000778527628641562
regulation of mitotic cell cycle,GO:BP,0.0007868598056305205
positive regulation of intracellular signal transduction,GO:BP,0.0007996819981914358
nucleoside monophosphate biosynthetic process,GO:BP,0.0008151098754693458
response to external biotic stimulus,GO:BP,0.0008443346077496502
ATPase activator activity,GO:MF,0.0008452939495364656
regulation of intracellular protein transport,GO:BP,0.0008553837144897576
lncRNA binding,GO:MF,0.0008663070063043377
protein localization to mitochondrion,GO:BP,0.000886761502182802
regulation of chromosome segregation,GO:BP,0.000886761502182802
integrin binding,GO:MF,0.0008890016854937124
nucleosome disassembly,GO:BP,0.0008893120522334225
inclusion body,GO:CC,0.0008979405419291579
protein polymerization,GO:BP,0.0009122849054218612
vesicle membrane,GO:CC,0.0009197177865234761
organic acid biosynthetic process,GO:BP,0.000922738825204611
prefoldin complex,GO:CC,0.0010121401476734842
Cdc73/Paf1 complex,GO:CC,0.0010121401476734842
nucleobase metabolic process,GO:BP,0.0010165025751360773
cellular response to oxidative stress,GO:BP,0.001032205920778657
disulfide oxidoreductase activity,GO:MF,0.0010473990986499412
regulation of cellular component size,GO:BP,0.0010516010375886847
