name,source,p_value
negative regulation of catalytic activity,GO:BP,0.0010523704869577807
peptidyl-prolyl cis-trans isomerase activity,GO:MF,0.0010855055616188186
regulation of response to external stimulus,GO:BP,0.0011022402517014125
negative regulation of signal transduction,GO:BP,0.0011674624991290755
glycolytic process,GO:BP,0.0011968209818949175
retromer complex,GO:CC,0.001238167291986383
axo-dendritic transport,GO:BP,0.0012465314259833779
cellular developmental process,GO:BP,0.0012696635921602439
eukaryotic 48S preinitiation complex,GO:CC,0.0012732340480413843
RNA cap binding complex,GO:CC,0.0012732340480413843
nuclear pore outer ring,GO:CC,0.001275995867143274
regulation of transferase activity,GO:BP,0.0012890898918976623
transcription elongation factor complex,GO:CC,0.001315906857218227
regulation of locomotion,GO:BP,0.0013289101992507199
blood vessel development,GO:BP,0.001335545312348297
intramolecular oxidoreductase activity,GO:MF,0.0013441282631593496
nucleosomal DNA binding,GO:MF,0.0013747139249767023
poly(A) binding,GO:MF,0.0013904847064623018
ATP biosynthetic process,GO:BP,0.0014015149462232347
regulation of anatomical structure morphogenesis,GO:BP,0.0014118950638330604
ribosomal small subunit assembly,GO:BP,0.0014828452610157062
positive regulation of protein modification process,GO:BP,0.001487562007476272
translation elongation factor activity,GO:MF,0.0015182411751264598
single-stranded DNA helicase activity,GO:MF,0.0015182411751264598
regulation of hydrolase activity,GO:BP,0.0015588688162668052
positive regulation of locomotion,GO:BP,0.0015659494109362079
regulation of protein localization to cell periphery,GO:BP,0.001601500341614094
cell differentiation,GO:BP,0.0016452144178545325
purine ribonucleotide catabolic process,GO:BP,0.0016941232350309676
DNA-binding transcription factor binding,GO:MF,0.0017133435765917875
ribonucleoside diphosphate catabolic process,GO:BP,0.001717582471854659
podosome,GO:CC,0.0017456491096722528
rRNA binding,GO:MF,0.0017755849478897662
snoRNA binding,GO:MF,0.0018035134460747328
annulate lamellae,GO:CC,0.0018118589681755562
ADP catabolic process,GO:BP,0.0018302626455987746
neuron projection cytoplasm,GO:CC,0.0018493530425627005
extracellular matrix,GO:CC,0.0018663336179503352
cytosolic region,GO:CC,0.0018755627910528306
axon cytoplasm,GO:CC,0.001891509817210691
establishment of protein localization to mitochondrion,GO:BP,0.001901136471471898
negative regulation of RNA catabolic process,GO:BP,0.0019199264300910903
negative regulation of proteolysis involved in protein catabolic process,GO:BP,0.0019477602229559638
phosphatase binding,GO:MF,0.001964386694664694
external encapsulating structure,GO:CC,0.001997380702061521
heterochromatin,GO:CC,0.0020331539977352445
chaperone cofactor-dependent protein refolding,GO:BP,0.002037622133552198
nuclear replisome,GO:CC,0.0020939750276974013
telomerase holoenzyme complex,GO:CC,0.0020939750276974013
GTPase binding,GO:MF,0.0021444713449179126
angiogenesis,GO:BP,0.002147640094449748
hemostasis,GO:BP,0.0021554257728739097
coagulation,GO:BP,0.0021554257728739097
regulation of viral process,GO:BP,0.002215529793256797
sulfur compound metabolic process,GO:BP,0.0022685870228441565
blood coagulation,GO:BP,0.0022998539986802393
cell motility,GO:BP,0.002329066097301754
ribonucleoside monophosphate biosynthetic process,GO:BP,0.002337229972139849
regulation of protein export from nucleus,GO:BP,0.002337229972139849
costamere,GO:CC,0.0023507078116698234
regulation of telomere maintenance via telomerase,GO:BP,0.002354865810639212
regulation of cell-substrate junction organization,GO:BP,0.0023934064585550046
post-transcriptional regulation of gene expression,GO:BP,0.002470994598731454
purine nucleotide catabolic process,GO:BP,0.0024869306013522133
microtubule,GO:CC,0.002516187451234615
protein refolding,GO:BP,0.0025254247138349153
response to endoplasmic reticulum stress,GO:BP,0.0025422350144850597
NADP binding,GO:MF,0.0026503157806507245
protein phosphatase binding,GO:MF,0.0026875867088805325
regulation of DNA-templated transcription elongation,GO:BP,0.0027598224452413285
pyridine nucleotide catabolic process,GO:BP,0.0027598224452413285
7S RNA binding,GO:MF,0.0028593099231718003
ubiquitin-like protein binding,GO:MF,0.002865592075293427
cis-trans isomerase activity,GO:MF,0.0028766337976323273
primary miRNA processing,GO:BP,0.002879893859483298
protein-DNA complex disassembly,GO:BP,0.00288155642831677
ubiquitin binding,GO:MF,0.0029005448789764187
collagen binding,GO:MF,0.002909929578526925
transcription elongation-coupled chromatin remodeling,GO:BP,0.0029121074074011447
positive regulation of telomerase RNA localization to Cajal body,GO:BP,0.0029121074074011447
regulation of protein folding,GO:BP,0.0029121074074011447
microtubule-based process,GO:BP,0.002993184458192743
actin filament bundle assembly,GO:BP,0.003000399508248342
protein localization to nuclear body,GO:BP,0.0030069143725857
protein localization to Cajal body,GO:BP,0.0030069143725857
regulation of telomerase RNA localization to Cajal body,GO:BP,0.0030069143725857
positive regulation of cell cycle,GO:BP,0.0030738482033210953
regulation of protein transport,GO:BP,0.003214249547021341
MCM complex,GO:CC,0.003245697417572885
tertiary granule,GO:CC,0.0032836392899089593
purine ribonucleoside diphosphate catabolic process,GO:BP,0.003371797022582382
purine nucleoside diphosphate catabolic process,GO:BP,0.003371797022582382
DNA strand elongation,GO:BP,0.0034525020026558904
laminin binding,GO:MF,0.0034673898666699693
cytoplasmic vesicle membrane,GO:CC,0.0034677320779918724
regulation of actin polymerization or depolymerization,GO:BP,0.0034960945118576005
regulation of phosphate metabolic process,GO:BP,0.003533713866468743
proton transmembrane transport,GO:BP,0.003595667897114615
ameboidal-type cell migration,GO:BP,0.0037208493669170914
regulation of phosphorus metabolic process,GO:BP,0.003731970122873362
nucleoside diphosphate catabolic process,GO:BP,0.003754006221604016
positive regulation of establishment of protein localization,GO:BP,0.0037828219324894667
cellular response to stimulus,GO:BP,0.0038208870240126857
macromolecule biosynthetic process,GO:BP,0.003966242127875697
GMP metabolic process,GO:BP,0.0040614606381661695
actin polymerization or depolymerization,GO:BP,0.004109409665081876
aminopeptidase activity,GO:MF,0.004227184124999522
filopodium,GO:CC,0.004246239696477205
protein depolymerization,GO:BP,0.0043380797232893025
nuclear receptor-mediated steroid hormone signaling pathway,GO:BP,0.0043380797232893025
early endosome,GO:CC,0.0044208278554416875
ligase activity,GO:MF,0.004439280024239382
RNA polymerase II-specific DNA-binding transcription factor binding,GO:MF,0.00449215759181473
alpha-amino acid metabolic process,GO:BP,0.004532282408818468
regulation of response to biotic stimulus,GO:BP,0.0045821239730520725
localization within membrane,GO:BP,0.004587157144401285
actin filament bundle organization,GO:BP,0.0046701943560727354
endosome membrane,GO:CC,0.004671770256944907
supercoiled DNA binding,GO:MF,0.004709476522673413
regulation of protein phosphorylation,GO:BP,0.004753126329805482
positive regulation of cytoplasmic translation,GO:BP,0.004785845231975307
cell cycle phase transition,GO:BP,0.004794387621198204
site of DNA damage,GO:CC,0.004825412467680324
positive regulation of telomere maintenance via telomerase,GO:BP,0.004891374271336656
AMP metabolic process,GO:BP,0.004891374271336656
positive regulation of nucleocytoplasmic transport,GO:BP,0.004898187267691689
pyridine-containing compound catabolic process,GO:BP,0.004984070150075759
organelle disassembly,GO:BP,0.00506414711349331
regulation of hemostasis,GO:BP,0.00506414711349331
amino acid biosynthetic process,GO:BP,0.005069640987075399
poly-pyrimidine tract binding,GO:MF,0.00528220779385566
glycolytic process through glucose-6-phosphate,GO:BP,0.005299134859430696
purine ribonucleoside monophosphate biosynthetic process,GO:BP,0.005299134859430696
recombinational repair,GO:BP,0.0053470292485035984
fibroblast migration,GO:BP,0.005357561216667958
organophosphate catabolic process,GO:BP,0.005484499020481088
ribonucleotide catabolic process,GO:BP,0.005485540505815765
negative regulation of supramolecular fiber organization,GO:BP,0.005493332798527464
regulation of actin filament length,GO:BP,0.005546253107157911
regulation of immune system process,GO:BP,0.005567980035178332
molecular condensate scaffold activity,GO:MF,0.005692851086376013
intrinsic apoptotic signaling pathway in response to oxidative stress,GO:BP,0.0059586931248597225
carbohydrate metabolic process,GO:BP,0.005979427161468843
cellular response to leukemia inhibitory factor,GO:BP,0.006031021328992814
response to hypoxia,GO:BP,0.006187809893581375
proton motive force-driven ATP synthesis,GO:BP,0.006360448475309359
cellular response to oxygen-containing compound,GO:BP,0.006372103298094186
positive regulation of catalytic activity,GO:BP,0.006739870325517627
cell-cell contact zone,GO:CC,0.006764339011022945
cell morphogenesis,GO:BP,0.0067975717978847544
amide binding,GO:MF,0.0068553196009871
structural constituent of ribosome,GO:MF,0.006887262422287753
Cajal body,GO:CC,0.006933283579062831
S100 protein binding,GO:MF,0.007031379199166225
negative regulation of biosynthetic process,GO:BP,0.007144190494620116
negative regulation of proteasomal ubiquitin-dependent protein catabolic process,GO:BP,0.007191209359806568
regulation of multicellular organismal process,GO:BP,0.007201301967041598
cytoskeleton-dependent cytokinesis,GO:BP,0.007239000658991248
transforming growth factor beta receptor superfamily signaling pathway,GO:BP,0.007284244115934176
viral genome replication,GO:BP,0.007431907960353572
nucleosome organization,GO:BP,0.007529398298346152
focal adhesion assembly,GO:BP,0.0075975250244105525
negative regulation of macromolecule biosynthetic process,GO:BP,0.007889513011814153
RSC-type complex,GO:CC,0.007900371427372007
eukaryotic translation initiation factor 3 complex,GO:CC,0.007900371427372007
response to hydrogen peroxide,GO:BP,0.008012727229419
mitotic cell cycle phase transition,GO:BP,0.008044496790193313
proton motive force-driven mitochondrial ATP synthesis,GO:BP,0.008076121886651489
proteasome accessory complex,GO:CC,0.008312089926322992
RNA polymerase II complex binding,GO:MF,0.00835848310967625
small GTPase binding,GO:MF,0.008514368144900721
protein-DNA complex,GO:CC,0.0086783452623611
locomotion,GO:BP,0.008687269750852227
regulation of wound healing,GO:BP,0.008724760294917937
response to leukemia inhibitory factor,GO:BP,0.008750798420582299
symbiont entry into host cell,GO:BP,0.008794914193842698
actomyosin structure organization,GO:BP,0.008892900964911982
nuclear pore complex assembly,GO:BP,0.008955757090492613
regulation of protein localization to Cajal body,GO:BP,0.008955757090492613
positive regulation of protein localization to Cajal body,GO:BP,0.008955757090492613
Golgi vesicle budding,GO:BP,0.008955757090492613
L-amino acid metabolic process,GO:BP,0.009104324811631124
nucleobase biosynthetic process,GO:BP,0.009363940039911315
coated vesicle,GO:CC,0.009538709705855195
cellular response to environmental stimulus,GO:BP,0.009729602646663199
cellular response to abiotic stimulus,GO:BP,0.009729602646663199
regulation of stem cell differentiation,GO:BP,0.009874988523798407
cell surface receptor protein serine/threonine kinase signaling pathway,GO:BP,0.01007242042863576
box C/D methylation guide snoRNP complex,GO:CC,0.010090575117019612
pICln-Sm protein complex,GO:CC,0.010090575117019612
box C/D RNP complex,GO:CC,0.010090575117019612
RNA polymerase binding,GO:MF,0.010249276986017814
positive regulation of transcription by RNA polymerase I,GO:BP,0.01038680356041026
pinosome,GO:CC,0.01042276516446071
macropinosome,GO:CC,0.01042276516446071
spindle pole,GO:CC,0.010534047024194436
protein localization to cell periphery,GO:BP,0.010993695749863499
response to decreased oxygen levels,GO:BP,0.011056796723896447
positive regulation of DNA biosynthetic process,GO:BP,0.011094347753288705
regulation of innate immune response,GO:BP,0.01112695803830253
protein-containing complex organization,GO:BP,0.011222294729342453
nucleotide catabolic process,GO:BP,0.011231400336259982
damaged DNA binding,GO:MF,0.01126406989873829
nuclear receptor-mediated signaling pathway,GO:BP,0.01187767295326361
specific granule,GO:CC,0.012074418712917694
extrinsic apoptotic signaling pathway,GO:BP,0.012227187195016082
cell population proliferation,GO:BP,0.012649386427030103
base-excision repair,GO:BP,0.012771974324949517
regulation of cell-substrate junction assembly,GO:BP,0.012874185383616463
regulation of focal adhesion assembly,GO:BP,0.012874185383616463
regulation of cell morphogenesis,GO:BP,0.01291950990592356
ribonucleoprotein complex,GO:CC,0.012992603978288646
regulation of blood coagulation,GO:BP,0.013011570821784583
guanyl nucleotide binding,GO:MF,0.013260889613119735
guanyl ribonucleotide binding,GO:MF,0.013260889613119735
gene expression,GO:BP,0.013717725821290565
regulation of protein localization to membrane,GO:BP,0.013761438679897705
regulation of protein-containing complex disassembly,GO:BP,0.013873527915246528
response to heat,GO:BP,0.014053890337966382
cell redox homeostasis,GO:BP,0.014169446061634646
protein-RNA adaptor activity,GO:MF,0.014240018711660384
eukaryotic translation initiation factor 4F complex,GO:CC,0.014444515020837084
DNA replication factor A complex,GO:CC,0.014444515020837084
Prp19 complex,GO:CC,0.014444515020837084
nuclear pore nuclear basket,GO:CC,0.014444515020837084
regulation of microtubule cytoskeleton organization,GO:BP,0.01478674868803335
intracellular receptor signaling pathway,GO:BP,0.015103020676062544
protein localization to nucleoplasm,GO:BP,0.01549318882194638
protein localization to nuclear envelope,GO:BP,0.01549318882194638
positive regulation of protein localization to nucleus,GO:BP,0.015588710444956891
purine nucleoside monophosphate biosynthetic process,GO:BP,0.015702121670012618
fatty acid beta-oxidation,GO:BP,0.01588404237100769
regulation of coagulation,GO:BP,0.01588404237100769
actin filament depolymerization,GO:BP,0.015911661254599765
regulation of cell-matrix adhesion,GO:BP,0.016038855997167773
cellular detoxification,GO:BP,0.016038855997167773
regulation of double-strand break repair,GO:BP,0.016061356189753257
Golgi vesicle transport,GO:BP,0.016259148163992536
molecular function regulator activity,GO:MF,0.016517551158015675
homotypic cell-cell adhesion,GO:BP,0.016844604241932754
coated vesicle membrane,GO:CC,0.016856369044624248
glucose catabolic process to pyruvate,GO:BP,0.017245034818806928
canonical glycolysis,GO:BP,0.017245034818806928
regulation of plasminogen activation,GO:BP,0.017245034818806928
oxidoreduction-driven active transmembrane transporter activity,GO:MF,0.017301864569907083
peptide binding,GO:MF,0.017512292245586557
ERAD pathway,GO:BP,0.01779623733177082
negative regulation of signaling,GO:BP,0.017947779521546105
rough endoplasmic reticulum membrane,GO:CC,0.018265798783243085
symbiont entry into host,GO:BP,0.018584577933290103
negative regulation of cell communication,GO:BP,0.018700181909248836
double-strand break repair via homologous recombination,GO:BP,0.018743753102670353
positive regulation of DNA repair,GO:BP,0.018864417207925074
regulation of proteasomal ubiquitin-dependent protein catabolic process,GO:BP,0.01895666804561342
enzyme-linked receptor protein signaling pathway,GO:BP,0.01939563046966124
mRNA 5'-UTR binding,GO:MF,0.019786143070509677
antioxidant activity,GO:MF,0.01982417015311536
plasminogen activation,GO:BP,0.01986693996922847
peptidyl-amino acid modification,GO:BP,0.020259200680264197
regulation of intracellular steroid hormone receptor signaling pathway,GO:BP,0.02051613938683835
phagocytic vesicle,GO:CC,0.02057204411191735
cytoplasmic side of membrane,GO:CC,0.020676145740568225
SMAD binding,GO:MF,0.020783828037444538
box H/ACA snoRNP complex,GO:CC,0.021018133499344
box H/ACA scaRNP complex,GO:CC,0.021018133499344
box H/ACA RNP complex,GO:CC,0.021018133499344
ASAP complex,GO:CC,0.021018133499344
box H/ACA telomerase RNP complex,GO:CC,0.021018133499344
muscle thin filament tropomyosin,GO:CC,0.021018133499344
regulation of cytoplasmic translation,GO:BP,0.021157095338900447
active monoatomic ion transmembrane transporter activity,GO:MF,0.0211945657017445
mRNA metabolic process,GO:BP,0.021364879380758976
multivesicular body assembly,GO:BP,0.02151168916106711
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",GO:MF,0.02161221409605082
negative regulation of protein catabolic process,GO:BP,0.021739317804923344
regulation of vasculature development,GO:BP,0.02198536357215408
regulation of viral life cycle,GO:BP,0.022089612534810264
Hsp70 protein binding,GO:MF,0.02358171668824968
nucleolar exosome (RNase complex),GO:CC,0.024142919110436912
chaperonin-containing T-complex,GO:CC,0.024142919110436912
RNA stabilization,GO:BP,0.024271024585173124
regulation of protein localization to nucleus,GO:BP,0.02474924068678474
negative regulation of DNA metabolic process,GO:BP,0.025329901799420244
chaperone mediated protein folding independent of cofactor,GO:BP,0.025614410426084547
thioredoxin peroxidase activity,GO:MF,0.026034859195744487
thioredoxin-dependent peroxiredoxin activity,GO:MF,0.026034859195744487
cytoplasmic dynein complex,GO:CC,0.02651592602275757
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,GO:BP,0.026584815982027776
cytoplasmic exosome (RNase complex),GO:CC,0.026730052762248453
npBAF complex,GO:CC,0.026730052762248453
regulation of angiogenesis,GO:BP,0.026792764397508325
tube development,GO:BP,0.029245502712048014
regulation of multicellular organismal development,GO:BP,0.02935999823282829
protease binding,GO:MF,0.029922986844324782
positive regulation of cell cycle process,GO:BP,0.029992563534948884
pore complex assembly,GO:BP,0.030173661682198115
purine nucleobase metabolic process,GO:BP,0.030173661682198115
metalloaminopeptidase activity,GO:MF,0.03018653412724663
GMP biosynthetic process,GO:BP,0.030600598832279946
DNA strand elongation involved in DNA replication,GO:BP,0.030600598832279946
nuclear RNA surveillance,GO:BP,0.030600598832279946
multivesicular body organization,GO:BP,0.031073771390564223
GTP binding,GO:MF,0.03169002832212692
intracellular signaling cassette,GO:BP,0.03179958819323462
vacuole organization,GO:BP,0.03249127983217346
regulation of response to wounding,GO:BP,0.03256073116095512
response to temperature stimulus,GO:BP,0.03256073116095512
lipoprotein particle receptor binding,GO:MF,0.03284309957339342
amide metabolic process,GO:BP,0.03330174073195125
signaling adaptor activity,GO:MF,0.033368268166010635
vesicle budding from membrane,GO:BP,0.03341089345847098
transcription corepressor activity,GO:MF,0.03411202646068779
tube morphogenesis,GO:BP,0.03473046534264251
proteinogenic amino acid metabolic process,GO:BP,0.034787472811349876
platelet alpha granule,GO:CC,0.03549952591399982
zymogen activation,GO:BP,0.03581403332966584
regulation of extrinsic apoptotic signaling pathway,GO:BP,0.036013587966339966
translational elongation,GO:BP,0.03644957577812253
"preribosome, large subunit precursor",GO:CC,0.03663095398391528
mRNA cleavage factor complex,GO:CC,0.03693589153496703
positive regulation of response to external stimulus,GO:BP,0.03700073627031724
muscle cell differentiation,GO:BP,0.03711819123441856
proton transmembrane transporter activity,GO:MF,0.03741567958883963
animal organ development,GO:BP,0.03759516037371954
proteasome-mediated ubiquitin-dependent protein catabolic process,GO:BP,0.038479829126356356
innate immune response,GO:BP,0.03849073273643712
negative regulation of protein-containing complex assembly,GO:BP,0.038866220628723684
microtubule cytoskeleton organization,GO:BP,0.039079308726078774
postsynaptic cytosol,GO:CC,0.039182260249596576
Golgi apparatus,GO:CC,0.0397817557082091
G1/S transition of mitotic cell cycle,GO:BP,0.04008849416696206
glycolytic process through fructose-6-phosphate,GO:BP,0.04033032397679772
RNA polymerase core enzyme binding,GO:MF,0.04061899294074893
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",GO:MF,0.04061899294074893
polyubiquitin modification-dependent protein binding,GO:MF,0.04096687398326635
basement membrane,GO:CC,0.04160141343002067
negative regulation of proteasomal protein catabolic process,GO:BP,0.04196904955979749
positive regulation of proteolysis,GO:BP,0.04243549557158868
regulation of organelle assembly,GO:BP,0.04387650702333555
intercalated disc,GO:CC,0.04436164718041626
cellular process,GO:BP,0.04438340049060724
monosaccharide metabolic process,GO:BP,0.04449709114013411
tubulin binding,GO:MF,0.04478493348479907
ruffle membrane,GO:CC,0.04718568552123663
protein localization to plasma membrane,GO:BP,0.04733061763066715
membrane fission,GO:BP,0.047754200782009856
fatty acid metabolic process,GO:BP,0.048659097939183715
CMG complex,GO:CC,0.049219585141873745
general transcription initiation factor binding,GO:MF,0.04987900179149722
RISC complex binding,GO:MF,0.04988447083828122
box H/ACA snoRNA binding,GO:MF,0.04988447083828122
